"serial_number","treat","mod","Genus","Species","date","cumulative_heat_sum","q50","Tb","T_min","T_max","T_mean"
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-10-05,21372.4906040612,1,6.98292402220067,13.55,16.15,14.85
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-10-06,21489.0315537107,1,6.98292402220067,13.55,16.15,14.85
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-10-07,21605.5725033602,1,6.98292402220067,13.55,16.15,14.85
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-10-08,21722.1134530097,1,6.98292402220067,13.55,16.15,14.85
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-10-09,21838.6544026592,1,6.98292402220067,13.55,16.15,14.85
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-10-10,21955.1953523087,1,6.98292402220067,13.55,16.15,14.85
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-10-11,22071.7363019583,1,6.98292402220067,13.55,16.15,14.85
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-10-12,22188.2772516078,1,6.98292402220067,13.55,16.15,14.85
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-10-13,22304.8182012573,1,6.98292402220067,13.55,16.15,14.85
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-10-14,22421.3591509068,1,6.98292402220067,13.55,16.15,14.85
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-10-15,22537.9001005563,1,6.98292402220067,13.55,16.15,14.85
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-10-16,22654.4410502058,1,6.98292402220067,13.55,16.15,14.85
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-10-17,22770.9819998553,1,6.98292402220067,13.55,16.15,14.85
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-10-18,22887.5229495048,1,6.98292402220067,13.55,16.15,14.85
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-10-19,23004.0638991543,1,6.98292402220067,13.55,16.15,14.85
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-10-20,23120.6048488038,1,6.98292402220067,13.55,16.15,14.85
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-10-21,23237.1457984533,1,6.98292402220067,13.55,16.15,14.85
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-10-22,23353.6867481029,1,6.98292402220067,13.55,16.15,14.85
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-10-23,23470.2276977524,1,6.98292402220067,13.55,16.15,14.85
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-10-24,23586.7686474019,1,6.98292402220067,13.55,16.15,14.85
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-10-25,23703.3095970514,1,6.98292402220067,13.55,16.15,14.85
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-10-26,23819.8505467009,1,6.98292402220067,13.55,16.15,14.85
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-10-27,23936.3914963504,1,6.98292402220067,13.55,16.15,14.85
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-10-28,24052.9324459999,1,6.98292402220067,13.55,16.15,14.85
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-10-29,24169.4733956494,1,6.98292402220067,13.55,16.15,14.85
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-10-30,24286.0143452989,1,6.98292402220067,13.55,16.15,14.85
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-10-31,24402.5552949484,1,6.98292402220067,13.55,16.15,14.85
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-11-01,24498.7258274096,1,6.98292402220067,10.25,12.05,11.15
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-11-02,24576.7313060635,1,6.98292402220067,10.25,12.05,11.15
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-11-03,24654.7367847174,1,6.98292402220067,10.25,12.05,11.15
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-11-04,24732.7422633712,1,6.98292402220067,10.25,12.05,11.15
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-11-05,24810.7477420251,1,6.98292402220067,10.25,12.05,11.15
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-11-06,24888.753220679,1,6.98292402220067,10.25,12.05,11.15
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-11-07,24966.7586993328,1,6.98292402220067,10.25,12.05,11.15
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-11-08,25044.7641779867,1,6.98292402220067,10.25,12.05,11.15
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-11-09,25122.7696566406,1,6.98292402220067,10.25,12.05,11.15
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-11-10,25200.7751352944,1,6.98292402220067,10.25,12.05,11.15
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-11-11,25278.7806139483,1,6.98292402220067,10.25,12.05,11.15
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-11-12,25356.7860926022,1,6.98292402220067,10.25,12.05,11.15
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-11-13,25434.791571256,1,6.98292402220067,10.25,12.05,11.15
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-11-14,25512.7970499099,1,6.98292402220067,10.25,12.05,11.15
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-11-15,25590.8025285638,1,6.98292402220067,10.25,12.05,11.15
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-11-16,25668.8080072176,1,6.98292402220067,10.25,12.05,11.15
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-11-17,25746.8134858715,1,6.98292402220067,10.25,12.05,11.15
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-11-18,25824.8189645254,1,6.98292402220067,10.25,12.05,11.15
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-11-19,25902.8244431793,1,6.98292402220067,10.25,12.05,11.15
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-11-20,25980.8299218331,1,6.98292402220067,10.25,12.05,11.15
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-11-21,26058.835400487,1,6.98292402220067,10.25,12.05,11.15
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-11-22,26136.8408791409,1,6.98292402220067,10.25,12.05,11.15
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-11-23,26214.8463577947,1,6.98292402220067,10.25,12.05,11.15
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-11-24,26292.8518364486,1,6.98292402220067,10.25,12.05,11.15
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-11-25,26370.8573151025,1,6.98292402220067,10.25,12.05,11.15
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-11-26,26448.8627937563,1,6.98292402220067,10.25,12.05,11.15
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-11-27,26526.8682724102,1,6.98292402220067,10.25,12.05,11.15
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-11-28,26604.8737510641,1,6.98292402220067,10.25,12.05,11.15
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-11-29,26682.8792297179,1,6.98292402220067,10.25,12.05,11.15
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-11-30,26760.8847083718,1,6.98292402220067,10.25,12.05,11.15
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-12-01,26803.9480704732,1,6.98292402220067,6.55000000000001,8.15000000000003,7.35000000000002
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-12-02,26814.5591501814,1,6.98292402220067,6.55000000000001,8.15000000000003,7.35000000000002
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-12-03,26825.1702298896,1,6.98292402220067,6.55000000000001,8.15000000000003,7.35000000000002
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-12-04,26835.7813095978,1,6.98292402220067,6.55000000000001,8.15000000000003,7.35000000000002
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-12-05,26846.392389306,1,6.98292402220067,6.55000000000001,8.15000000000003,7.35000000000002
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-12-06,26857.0034690142,1,6.98292402220067,6.55000000000001,8.15000000000003,7.35000000000002
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-12-07,26867.6145487224,1,6.98292402220067,6.55000000000001,8.15000000000003,7.35000000000002
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-12-08,26878.2256284306,1,6.98292402220067,6.55000000000001,8.15000000000003,7.35000000000002
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-12-09,26888.8367081388,1,6.98292402220067,6.55000000000001,8.15000000000003,7.35000000000002
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-12-10,26899.447787847,1,6.98292402220067,6.55000000000001,8.15000000000003,7.35000000000002
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-12-11,26910.0588675552,1,6.98292402220067,6.55000000000001,8.15000000000003,7.35000000000002
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-12-12,26920.6699472634,1,6.98292402220067,6.55000000000001,8.15000000000003,7.35000000000002
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-12-13,26931.2810269716,1,6.98292402220067,6.55000000000001,8.15000000000003,7.35000000000002
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-12-14,26941.8921066798,1,6.98292402220067,6.55000000000001,8.15000000000003,7.35000000000002
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-12-15,26952.503186388,1,6.98292402220067,6.55000000000001,8.15000000000003,7.35000000000002
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-12-16,26963.1142660963,1,6.98292402220067,6.55000000000001,8.15000000000003,7.35000000000002
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-12-17,26973.7253458045,1,6.98292402220067,6.55000000000001,8.15000000000003,7.35000000000002
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-12-18,26984.3364255127,1,6.98292402220067,6.55000000000001,8.15000000000003,7.35000000000002
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-12-19,26994.9475052209,1,6.98292402220067,6.55000000000001,8.15000000000003,7.35000000000002
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-12-20,27005.5585849291,1,6.98292402220067,6.55000000000001,8.15000000000003,7.35000000000002
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-12-21,27016.1696646373,1,6.98292402220067,6.55000000000001,8.15000000000003,7.35000000000002
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-12-22,27026.7807443455,1,6.98292402220067,6.55000000000001,8.15000000000003,7.35000000000002
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-12-23,27037.3918240537,1,6.98292402220067,6.55000000000001,8.15000000000003,7.35000000000002
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-12-24,27048.0029037619,1,6.98292402220067,6.55000000000001,8.15000000000003,7.35000000000002
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-12-25,27058.6139834701,1,6.98292402220067,6.55000000000001,8.15000000000003,7.35000000000002
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-12-26,27069.2250631783,1,6.98292402220067,6.55000000000001,8.15000000000003,7.35000000000002
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-12-27,27079.8361428865,1,6.98292402220067,6.55000000000001,8.15000000000003,7.35000000000002
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-12-28,27090.4472225947,1,6.98292402220067,6.55000000000001,8.15000000000003,7.35000000000002
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-12-29,27101.0583023029,1,6.98292402220067,6.55000000000001,8.15000000000003,7.35000000000002
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-12-30,27111.6693820111,1,6.98292402220067,6.55000000000001,8.15000000000003,7.35000000000002
925037,"COLD","modGR_Ex","Pinus","sylvestris",2023-12-31,27122.2804617193,1,6.98292402220067,6.55000000000001,8.15000000000003,7.35000000000002
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-02-15,0,0,6.98292402220067,5.35000000000001,6.95000000000005,6.15000000000003
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-02-16,0,0,6.98292402220067,5.35000000000001,6.95000000000005,6.15000000000003
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-02-17,0,0,6.98292402220067,5.35000000000001,6.95000000000005,6.15000000000003
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-02-18,0,0,6.98292402220067,5.35000000000001,6.95000000000005,6.15000000000003
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-02-19,0,0,6.98292402220067,5.35000000000001,6.95000000000005,6.15000000000003
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-02-20,0,0,6.98292402220067,5.35000000000001,6.95000000000005,6.15000000000003
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-02-21,0,0,6.98292402220067,5.35000000000001,6.95000000000005,6.15000000000003
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-02-22,0,0,6.98292402220067,5.35000000000001,6.95000000000005,6.15000000000003
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-02-23,0,0,6.98292402220067,5.35000000000001,6.95000000000005,6.15000000000003
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-02-24,0,0,6.98292402220067,5.35000000000001,6.95000000000005,6.15000000000003
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-02-25,0,0,6.98292402220067,5.35000000000001,6.95000000000005,6.15000000000003
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-02-26,0,0,6.98292402220067,5.35000000000001,6.95000000000005,6.15000000000003
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-02-27,0,0,6.98292402220067,5.35000000000001,6.95000000000005,6.15000000000003
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-02-28,0,0,6.98292402220067,5.35000000000001,6.95000000000005,6.15000000000003
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-03-01,4.85329102674942,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-03-02,16.501189490948,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-03-03,28.1490879551467,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-03-04,39.7969864193453,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-03-05,51.4448848835439,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-03-06,63.0927833477425,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-03-07,74.7406818119411,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-03-08,86.3885802761397,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-03-09,98.0364787403383,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-03-10,109.684377204537,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-03-11,121.332275668736,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-03-12,132.980174132934,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-03-13,144.628072597133,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-03-14,156.275971061331,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-03-15,167.92386952553,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-03-16,179.571767989729,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-03-17,191.219666453927,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-03-18,202.867564918126,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-03-19,214.515463382324,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-03-20,226.163361846523,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-03-21,237.811260310722,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-03-22,249.45915877492,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-03-23,261.107057239119,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-03-24,272.754955703318,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-03-25,284.402854167516,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-03-26,296.050752631715,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-03-27,307.698651095913,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-03-28,319.346549560112,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-03-29,330.994448024311,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-03-30,342.642346488509,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-03-31,354.290244952708,0,6.98292402220067,5.25000000000007,8.65000000000003,6.95000000000005
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-04-01,381.984804684782,0,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-04-02,431.26787361278,0,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-04-03,480.550942540777,0,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-04-04,529.834011468775,0,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-04-05,579.117080396773,0,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-04-06,628.400149324771,0,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-04-07,677.683218252769,0,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-04-08,726.966287180766,0,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-04-09,776.249356108764,0,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-04-10,825.532425036762,0,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-04-11,874.81549396476,0,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-04-12,924.098562892758,0,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-04-13,973.381631820755,0,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-04-14,1022.66470074875,0,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-04-15,1071.94776967675,0,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-04-16,1121.23083860475,0,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-04-17,1170.51390753275,0,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-04-18,1219.79697646074,0,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-04-19,1269.08004538874,0,6.98292402220067,6.95000000000002,12.15,9.55000000000001
925037,"NS","modGR_Ex","Pinus","sylvestris",2023-04-20,1318.36311431674,1,6.98292402220067,6.95000000000002,12.15,9.55000000000001
